Full Name,Department,Job Title,Hiring day
Smoak Felicity Tatianaevna,Stark Industries,Reporter,13/03/2018
Storm Kate Elenaevna,Palmer Technologies,Scientist,21/11/2020
Kent Clark Vladimirovna,Queen Industries,Agent,28/05/2024
Stark Mary Nikolayevna,Wayne Enterprises,CEO,29/09/2023
Jones Kate Andreevna,Army,Spy,25/09/2016
Maximoff Matt Katerinaevna,League of Assassins,Soldier,02/12/2021
Cain Jessica Igorevna,Rand Enterprises,Private Investigator,30/05/2023
Palpatine Peter Sergeevna,Alias Investigations,Air Force Pilot,20/11/2019
Murdock Jessica Valeryevna,Central City Police Department,Lawyer,16/07/2017
Osborn Susan Yurievna,Queen Industries,IT Specialist,03/01/2021
Queen Steve Alexandrovna,Queen Industries,Photographer,16/07/2017
Kent Norman Viktorovna,Wayne Enterprises,Model,15/03/2017
Palpatine David Nikolayevna,Queen Industries,Photographer,11/09/2020
Wilson Jason Romanovna,NASA,Soldier,13/07/2018
Stark Bruce Romanovna,Rand Enterprises,IT Specialist,06/01/2021
Smoak Felicity Vladimirovna,Oscorp Industries,Lawyer,19/10/2016
Danvers Grace Borisovna,CatCo Worldwide Media,Scientist,24/12/2017
Cain Wanda Andreevna,NASA,Reporter,03/08/2021
Queen Carol Nikolaevna,Palmer Technologies,IT Specialist,12/08/2019
Reilly Peter Timofeyevna,Queen Industries,Private Investigator,10/04/2018
Storm Jessica Yakovlevna,Daily Planet,Journalist,11/05/2021
Kent Bruce Sergeevna,Alias Investigations,Spy,23/11/2020
White Jessica Sergeevna,Queen Industries,Air Force Pilot,26/01/2024
Bishop Susan Nataliaevna,Fantastic Four,Lawyer,09/08/2022
Wilson Bruce Yevgenievna,League of Assassins,IT Specialist,18/01/2023
Queen Bruce Vladimirovna,SSR,Journalist,31/03/2022
Carter Peggy Mikhailovna,Fantastic Four,Air Force Pilot,15/04/2019
Todd Oliver Tatianaevna,CatCo Worldwide Media,Reporter,20/05/2019
Stark Tony Mikhailovna,NASA,Photographer,31/08/2023
Jones David Olegovna,CatCo Worldwide Media,Journalist,16/01/2022
Rand Peter Katerinaevna,S.H.I.E.L.D.,Photographer,07/10/2016
Parker Ben Vasilievna,Stark Industries,Soldier,30/09/2021
Wayne Tony Sergeevna,Fantastic Four,Spy,26/01/2017
Reilly Grace Leonidovna,SSR,Agent,09/01/2019
Osborn Lois Igorevna,Fantastic Four,Scientist,19/11/2019
Maximoff Kara Vladimirovna,Daily Planet,CEO,08/05/2023
Gale Grace Sergeevna,Stark Industries,Photographer,09/11/2019
Watson Steve Vsevolodovna,Gamma Research,Private Investigator,27/07/2023
Romanoff Jason Igorevna,CatCo Worldwide Media,Journalist,10/04/2019
Gale Wanda Viktorovna,League of Assassins,Agent,09/01/2021
Rogers Tony Tatianaevna,Army,Private Investigator,14/05/2022
Wilson Wanda Timofeyevna,Palmer Technologies,Soldier,21/07/2018
Palpatine Peggy Fedorovna,Army,Spy,05/11/2017
Osborn Grace Dmitrievna,Daily Planet,Lawyer,18/03/2018
Wilson Carol Andreevna,S.H.I.E.L.D.,CEO,23/12/2021
Palpatine Oliver Nikolaevna,Palmer Technologies,Lawyer,28/07/2018
White Barry Maryevna,Daily Planet,IT Specialist,01/05/2020
Gale Lois Vladimirovna,Stark Industries,Lawyer,17/12/2017
Todd Wade Dmitrievna,Stark Industries,Air Force Pilot,27/06/2018
Todd Jessica Elenaevna,CatCo Worldwide Media,Scientist,26/02/2024
Danvers Natasha Vasilievna,SSR,Lawyer,30/06/2019
Murdock Susan Leonidovna,Alias Investigations,Reporter,22/01/2021
Palpatine Oliver Vsevolodovna,NASA,Journalist,25/02/2024
Palpatine Rey Vladislavovna,Daily Planet,Scientist,06/08/2023
Murdock David Sergeevna,Rand Enterprises,Lawyer,24/04/2021
Palpatine Peter Borisovna,SSR,Soldier,27/03/2023
Wayne Kate Fedorovna,Fantastic Four,Photographer,29/04/2024
Todd Norman Vsevolodovna,Army,Agent,06/11/2022
Lane Wade Valeryevna,NASA,IT Specialist,25/05/2018
Wilson Susan Ivanovna,Army,Spy,15/11/2022
Kent Susan Ivanovna,Stark Industries,Spy,26/05/2019
White Norman Yurievna,Gamma Research,Reporter,02/01/2021
Murdock Oliver Petrovna,Wayne Enterprises,IT Specialist,11/01/2019
Carter Oliver Yakovlevna,Wayne Enterprises,Scientist,20/03/2017
Palpatine Bruce Sergeevna,Army,Soldier,28/06/2020
Zor-El Susan Viktorovna,S.H.I.E.L.D.,Journalist,01/11/2017
Romanoff Rey Veniaminovna,Army,Private Investigator,04/01/2017
Stark Barry Borisovna,Queen Industries,Lawyer,20/03/2019
Lane Carol Tatianaevna,Fantastic Four,CEO,19/06/2020
Allen David Sidorovna,Oscorp Industries,Scientist,09/02/2024
Carter Wanda Alexandrovna,Fantastic Four,CEO,26/02/2022
Murdock Dorothy Nikolaevna,SSR,Scientist,20/06/2018
Rogers Kara Leonidovna,League of Assassins,Private Investigator,02/08/2018
Murdock Wade Veniaminovna,Stark Industries,Spy,22/08/2022
Palpatine Walter Timofeyevna,CatCo Worldwide Media,CEO,01/10/2016
Todd Jessica Maryevna,SSR,Archer,13/11/2021
Jones Natasha Tatianaevna,Gamma Research,Lawyer,16/12/2019
Maximoff Clark Svetlanaevna,S.H.I.E.L.D.,Scientist,01/02/2019
Cho Kara Fedorovna,Oscorp Industries,Spy,05/04/2020
Palpatine Peter Vsevolodovna,Fantastic Four,Journalist,13/08/2017
Wayne Matt Valeryevna,Alias Investigations,Model,24/10/2016
Kent Rey Vladislavovna,Alias Investigations,Spy,30/01/2022
Cho Matt Yevgenievna,S.H.I.E.L.D.,IT Specialist,22/12/2022
Smoak Lois Olegovna,Alias Investigations,Journalist,12/08/2016
Romanoff Peter Leonidovna,CatCo Worldwide Media,CEO,18/09/2022
Bishop Dorothy Fedorovna,Army,IT Specialist,03/07/2020
Maximoff David Tatianaevna,Rand Enterprises,Model,20/03/2018
Smoak Jason Leonidovna,S.H.I.E.L.D.,Model,10/02/2017
Stark David Olegovna,NASA,Lawyer,03/06/2020
Queen David Nataliaevna,Wayne Enterprises,Agent,18/12/2017
Rogers Peggy Leonidovna,CatCo Worldwide Media,Air Force Pilot,13/05/2017
Palpatine David Borisovna,League of Assassins,CEO,24/05/2023
Jones Bruce Igorevna,Fantastic Four,Private Investigator,24/11/2018
Osborn Steve Elenaevna,Gamma Research,Journalist,01/09/2017
Gale Matt Maryevna,Alias Investigations,CEO,07/02/2024
Stark Matt Sidorovna,S.H.I.E.L.D.,Reporter,28/03/2021
Watson Jason Nikolaevna,Wayne Enterprises,Reporter,07/05/2021
Smoak Kate Vasilievna,S.H.I.E.L.D.,Archer,13/12/2021
Reilly Barry Sergeevna,Fantastic Four,Soldier,30/12/2017
Storm Peggy Yurievna,SSR,Air Force Pilot,11/02/2017
Wilson Norman Dariaevna,Stark Industries,Photographer,18/06/2023
Stark David Gennadievna,League of Assassins,CEO,06/07/2019
Parker Dorothy Svetlanaevna,Queen Industries,Photographer,01/01/2020
Maximoff Barry Sergeevna,Wayne Enterprises,Lawyer,16/11/2016
Smoak Lois Ivanovna,Oscorp Industries,Soldier,15/08/2019
Reilly Rey Svetlanaevna,CatCo Worldwide Media,Journalist,31/01/2021
Jones Dorothy Dariaevna,Gamma Research,CEO,14/04/2017
Zor-El Walter Yevgenievna,Rand Enterprises,Journalist,26/02/2019
Danvers Norman Vasilievna,Rand Enterprises,Scientist,11/11/2022
Wilson Norman Nikolaevna,League of Assassins,Model,23/06/2022
Bishop Barry Sidorovna,Wayne Enterprises,Archer,22/09/2021
White Mary Leonidovna,NASA,IT Specialist,20/03/2017
White Daniel Leonidovna,Central City Police Department,Soldier,04/12/2021
Allen Walter Mikhailovna,Queen Industries,Agent,10/09/2017
Osborn Natasha Katerinaevna,Stark Industries,Model,04/09/2021
Palpatine Steve Nikolayevna,Wayne Enterprises,Lawyer,10/12/2019
Gale Peter Dariaevna,Palmer Technologies,Model,14/12/2021
Palpatine Kara Gennadievna,Alias Investigations,CEO,10/09/2017
Danvers Felicity Yakovlevna,Wayne Enterprises,Archer,03/04/2020
Kent Kate Igorevna,CatCo Worldwide Media,Air Force Pilot,18/02/2024
Maximoff Norman Olegovna,Oscorp Industries,Lawyer,30/05/2020
Parker Walter Veniaminovna,CatCo Worldwide Media,Agent,24/05/2018
Osborn Norman Annaevna,Oscorp Industries,IT Specialist,30/10/2018
Queen Kate Sidorovna,Oscorp Industries,Air Force Pilot,12/07/2023
Stark Susan Nataliaevna,Queen Industries,Private Investigator,09/09/2019
Parker Ben Petrovna,NASA,Model,08/02/2022
Bishop Felicity Borisovna,League of Assassins,IT Specialist,25/03/2021
Wayne Steve Mikhailovna,League of Assassins,Air Force Pilot,31/07/2019
White Wade Svetlanaevna,Army,CEO,31/03/2021
Kent Carol Nikolayevna,Oscorp Industries,Archer,15/02/2019
Parker Rey Sidorovna,Queen Industries,Journalist,13/12/2016
Wilson Steve Olgaevna,Gamma Research,Model,30/11/2022
Lane David Leonidovna,Fantastic Four,Journalist,12/05/2017
Romanoff Carol Irinaevna,Alias Investigations,Archer,27/10/2022
Kent Tony Ivanovna,Alias Investigations,IT Specialist,17/06/2018
Watson David Fedorovna,Rand Enterprises,Journalist,30/07/2017
Wayne Steve Vladimirovna,NASA,Soldier,16/04/2018
Queen Grace Veniaminovna,NASA,Lawyer,07/08/2022
Romanoff Jason Valeryevna,Palmer Technologies,Spy,19/07/2018
Murdock David Vladimirovna,Palmer Technologies,Photographer,23/05/2020
Palpatine Clark Tatianaevna,Wayne Enterprises,CEO,28/03/2020
Jones Ben Tatianaevna,League of Assassins,Reporter,10/04/2019
Wayne Felicity Nikolaevna,Army,Air Force Pilot,16/06/2024
Todd Felicity Annaevna,Wayne Enterprises,Spy,01/03/2018
Wilson Jason Vladimirovna,Stark Industries,IT Specialist,01/04/2017
Jones Carol Irinaevna,Oscorp Industries,Lawyer,15/02/2021
Storm Steve Veniaminovna,SSR,Soldier,14/12/2023
Queen Jessica Yurievna,Queen Industries,Photographer,04/08/2022
Rand Grace Irinaevna,Queen Industries,IT Specialist,10/04/2024
Gale Dorothy Veniaminovna,Gamma Research,Lawyer,29/12/2018
Allen Wanda Sidorovna,Army,Journalist,26/04/2017
Palpatine Tony Nikolaevna,Fantastic Four,Scientist,22/07/2020
Jones Lois Vsevolodovna,S.H.I.E.L.D.,Model,27/08/2017
Rand Steve Yurievna,League of Assassins,Archer,25/08/2023
Rand Tony Yurievna,Queen Industries,Photographer,02/05/2023
Kent Peggy Gennadievna,Fantastic Four,Private Investigator,13/03/2022
Parker Mary Dmitrievna,Gamma Research,Journalist,25/01/2018
Jones Steve Vladislavovna,Fantastic Four,Model,10/02/2022
Smoak Dorothy Mikhailovna,League of Assassins,Lawyer,09/10/2017
Cho Carol Yurievna,Wayne Enterprises,Agent,07/08/2019
Queen Kate Igorevna,Palmer Technologies,Agent,10/08/2022
Zor-El Lois Ivanovna,Wayne Enterprises,Soldier,03/10/2020
Allen Jason Nataliaevna,SSR,Soldier,25/01/2023
Queen Jason Annaevna,Daily Planet,CEO,16/09/2020
Wilson Carol Irinaevna,S.H.I.E.L.D.,Private Investigator,28/09/2018
Rogers Peter Andreevna,Central City Police Department,Private Investigator,05/11/2018
Storm Dorothy Artemovna,Army,IT Specialist,10/07/2021
Watson Daniel Mikhailovna,Central City Police Department,Reporter,07/12/2017
Storm Kate Romanovna,Gamma Research,CEO,18/08/2017
Gale Kara Sidorovna,League of Assassins,Model,23/05/2018
Kent Matt Svetlanaevna,S.H.I.E.L.D.,Private Investigator,21/08/2018
Todd Felicity Vladimirovna,Alias Investigations,Spy,08/03/2021
Smoak Steve Sidorovna,S.H.I.E.L.D.,Scientist,28/09/2016
Allen Kate Leonidovna,Alias Investigations,Air Force Pilot,23/02/2020
Cain Susan Nikolaevna,Central City Police Department,Soldier,24/11/2022
Murdock Daniel Yakovlevna,Oscorp Industries,IT Specialist,09/08/2022
Cain Steve Dariaevna,Rand Enterprises,Soldier,18/09/2018
Kent Dorothy Artemovna,Oscorp Industries,Private Investigator,16/11/2018
Wilson Norman Svetlanaevna,CatCo Worldwide Media,Journalist,29/05/2017
